subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVA9M92FW1,order_4,8.084894991582924,1.0298055489667803,14
NDAR_INVV7Z95HZ1,order_3,4.242048482029903,0.3015896201938153,14
NDAR_INV7B2CAC25,order_6,-0.9691030979889887,1.226595825317052,15
NDAR_INV6K2VKBU3,order_0,5.330790157610695,0.8688184564259493,19
NDAR_INVVLP88ED7,order_10,11.072360345557206,1.928732185614915,16
NDAR_INVFDM0PRRA,order_2,6.151505997135734,4.391012423487926,7
NDAR_INVZCA261ZR,order_3,-3.308390171724469,-0.673824331247332,14
NDAR_INVC3Y8MBZ8,order_9,-1.0102771263406325,-1.0092107446086018,13
NDAR_INVGUBG700J,order_3,4.409815131144818,-1.770355372268141,14
NDAR_INVW1BFMH04,order_1,-5.661211900475687,-1.8551025128975758,18
NDAR_INVYVJATKX1,order_8,7.543256403631829,0.9615121175474222,20
NDAR_INVK9DZW93Y,order_11,3.560597094311898,-0.4671445561317328,17
NDAR_INVUL3AET2P,order_9,-8.85543762530378,-2.621040270100516,16
NDAR_INVT4XE5642,order_1,-5.047350800601563,-0.7364763764483188,18
NDAR_INVDV9BCU3J,order_0,1.652036099706996,0.4236209315319476,19
NDAR_INV0U23M45G,order_2,2.2072498055483902,8.302924421432225,7
NDAR_INV07XG8391,order_1,-7.43737743393276,-1.3951435965107368,18
NDAR_INV4BAX2G31,order_9,-6.59678132712043,-0.7855137777111542,16
NDAR_INV0DKWEM1A,order_5,24.86993230630838,0.3346661381834196,11
NDAR_INVVXA7EUDY,order_7,4.376836033382629,1.9487194959510876,17
NDAR_INVXF2K4GPX,order_5,3.1964902998278495,-3.570304025949223,12
NDAR_INVDB8CUMHL,order_7,3.398026382975809,-0.393477806341039,17
NDAR_INVBWMPM306,order_10,3.5421088495017203,0.0429626059503434,16
NDAR_INV1F6MVGKL,order_6,-1.2802319686536483,0.5844426032057632,14
NDAR_INVDWRM6BPD,order_4,0.9376946122088303,-0.4784853585300086,14
NDAR_INVUJB5DEX0,order_1,-4.6883386742067925,-1.994591421537164,18
NDAR_INV5UAF6YMT,order_5,0.9182622467842254,-0.8567142468141783,12
NDAR_INV72PBFKDM,order_10,9.376599273497051,1.4258206447010602,16
NDAR_INVZCZPNBKW,order_2,-0.82765464124519,8.331801538887673,7
NDAR_INVNKL9ZDUT,order_3,16.90927030641313,-0.046929872376297616,14
NDAR_INVFHKMZUZ5,order_11,2.3524247785692483,3.1044473741985077,17
NDAR_INV5CY4JX3U,order_4,-1.3034409783919232,-0.02253202193105876,14
NDAR_INVLTJFH518,order_9,7.141666182724937,2.4475601535963882,16
NDAR_INVP70KAX7U,order_7,-3.0690120479555643,0.0807591015709829,17
NDAR_INVCDP4CRFV,order_3,-2.9210400997782346,3.1018988551672795,14
NDAR_INVWB92DZLU,order_5,-9.979861369424995,-2.16138095955788,12
NDAR_INVBLL494GE,order_1,9.510770103970598,2.136298930169215,16
NDAR_INV5XJMU584,order_0,0.9203224046895162,0.3679044250544424,19
NDAR_INV32ZL36Y0,order_11,5.582273219954595,-0.845912523465814,17
NDAR_INVE9W5ZGMN,order_10,4.45140247604208,1.070727340516302,16
NDAR_INV9W3PU5P5,order_6,12.385080967655934,-0.25682584400625735,13
NDAR_INVARTCY0CW,order_3,-5.1818657797017185,3.360727265198497,14
NDAR_INV8GZUK8EV,order_2,7.85469637855143,-2.476611326348732,7
NDAR_INVEAK38TE7,order_9,-3.927475092739815,-0.6627732985086013,16
NDAR_INV367WJ8ZA,order_4,7.565546683326087,0.7297328063894508,14
NDAR_INVB4Z249PC,order_8,-6.299383835629437,-1.3265956569589352,20
NDAR_INVT472A3DT,order_5,-5.3444021661300845,-1.2185440448668303,12
NDAR_INVL7KKBD44,order_2,3.623264043344645,5.100553443516362,7
NDAR_INV72MV78KG,order_0,-8.781175792130245,-0.6231758161418893,19
NDAR_INVCLWMJ2FL,order_5,7.981256648592308,2.3173537041726484,12
NDAR_INVXBNU804E,order_10,1.047702816568953,-1.4083259561290091,16
NDAR_INVAB4L113B,order_5,-15.421205113269322,-3.1521111053049484,12
NDAR_INV7R9KB5XY,order_11,4.424324830630982,1.140276200568322,15
NDAR_INV68L0WZRB,order_11,1.88480907935564,-1.9481088543427403,17
NDAR_INVJP53JABE,order_7,7.117472496709785,1.040150106140293,17
NDAR_INV3CUDM6MC,order_3,1.8888203288865497,1.0831712547825036,14
NDAR_INV9AH5WYA7,order_4,-1.4048417137019966,0.055611396302534456,14
NDAR_INV725NP8B2,order_6,16.203770230314323,0.37996569278792264,15
NDAR_INVXC2KNGXL,order_12,-7.213103049749505,-1.1139105881129507,16
NDAR_INVHJJ00HZ2,order_4,-8.727759054647668,-1.261627435669791,14
NDAR_INVC0W9C4R6,order_2,-3.4288712853562155,0.29501581334287724,7
NDAR_INVXUFCDBP0,order_11,2.414999175140866,-0.453223610385895,17
NDAR_INVXUPMEDT7,order_8,-2.7841321119124536,-0.3107966264724798,20
NDAR_INVMG3RV4AC,order_3,-0.2922268968424085,-2.0253249806296294,14
NDAR_INV1UC493JJ,order_12,11.453434928728297,3.790555296090055,15
NDAR_INVDGWRT6PB,order_0,-2.9864724550840642,-0.476299145245056,19
NDAR_INVKE2BKXMG,order_9,-0.43709409441157226,-1.1954784545931105,16
NDAR_INVZT1J0KUC,order_4,-3.622036817895156,-0.340244664350563,14
NDAR_INVXMFG5XLJ,order_1,-2.2736033957088435,-0.4301812316716048,18
NDAR_INVUNZ46TB8,order_9,2.4479946071493934,-0.7105708753487425,16
NDAR_INVJJM9HEZK,order_0,2.752799421996146,0.3315688682039997,18
NDAR_INVGRREN8LB,order_0,-3.0478976048574395,0.03635500410186747,19
NDAR_INV7HF5AAL9,order_5,1.2124169702414325,-0.012503422690481476,12
NDAR_INV6LBMATCR,order_11,1.69520326427699,-1.041577723053131,17
NDAR_INVRTD32ZG1,order_6,6.499853607602935,0.6853914124987767,15
NDAR_INVJ6EUW017,order_1,-5.7320821482408535,-1.6102121654308035,18
NDAR_INV583EKH0A,order_5,-8.277461805145608,-2.6667053292802967,12
NDAR_INV9EC8VLZC,order_4,-2.7198455708947855,-0.6021441912402347,14
NDAR_INV31ACJHK5,order_3,5.086499562708341,0.7178001485693816,14
NDAR_INVZ0LTAG73,order_6,-1.9655703087708818,-0.4863804719371728,15
NDAR_INV2HCFH1VL,order_5,-17.983839106436722,-4.390170397527231,12
NDAR_INVL5KEXX4Y,order_7,-0.10670890303861902,-0.21627645414471347,17
NDAR_INVRBTUEV72,order_2,-1.4801401713833298,2.405889721051988,7
NDAR_INVE1TKY79C,order_6,-0.2547042578292885,0.16350886401791295,15
NDAR_INVJJ9NBNC9,order_12,0.8007394714895274,1.3618801292552014,16
NDAR_INVMRMZKMZ1,order_8,0.8949649136777316,-0.6237256657022071,20
NDAR_INV0Y712XLV,order_9,-0.6213950778937741,-0.3918120384821728,13
NDAR_INVX1M23RL5,order_3,0.15410180110823768,-0.3643891357158625,14
NDAR_INVPTK9T3R5,order_4,-6.1616606836387,-1.0100674966059575,14
NDAR_INV55HCZHHV,order_3,-3.363231918450493,-0.9001687540782082,14
NDAR_INVA2VRT06X,order_12,2.6825671728129628,0.11012803282749269,16
NDAR_INV182YC0D9,order_3,5.185006179330784,1.5400258939721885,14
NDAR_INVFK3DP5LR,order_10,9.002660329153644,2.2015018073184174,15
NDAR_INV4JAZBMAX,order_9,-10.276575293060224,-1.9622121565198645,16
NDAR_INVPWY97N4C,order_0,1.8004131226081843,0.2680552892765402,19
NDAR_INVGZW216YD,order_0,-0.9829771310968117,0.06350023196327646,19
NDAR_INVYVBB6F87,order_7,-0.3413931254597702,-0.7744725290898551,17
NDAR_INVE2TMN5K2,order_7,-1.0598546968645017,0.7914642742687125,17
NDAR_INVPT3ZPKCT,order_10,-0.52933985316286,-0.9194561879569427,16
NDAR_INV63JMZ9HT,order_7,2.3427709505563024,2.441285530846615,16
NDAR_INVUTCZ1TL4,order_6,2.857206572605728,0.8615833394536931,15
NDAR_INVZMB15684,order_4,-5.544315552341765,0.6186921561950797,14
NDAR_INV1JWGJFFK,order_0,-2.9407485289442152,-0.429431559707166,19
NDAR_INV569JK9GU,order_8,1.0108708731899458,0.24750113745456442,19
NDAR_INVUXXJ24L8,order_9,17.31413952226567,1.9747173847762278,16
NDAR_INV8M6UWFN7,order_0,10.933624559827992,2.1109257176642404,18
NDAR_INV1T4GDEXG,order_8,-3.4443295464740964,-0.03812197982086211,20
NDAR_INV38AVND76,order_4,3.8521722752236727,-0.24502115565515153,14
NDAR_INV70FU58C1,order_12,-6.251477387930753,-0.7758465661369173,16
NDAR_INVKFNWR98R,order_9,-2.995342701893819,-1.429547398545176,16
NDAR_INVECNVZ5MT,order_8,0.15579925292591576,0.8133220318745136,20
NDAR_INVXMWVP3Y9,order_3,-5.872808932426149,0.4429110466862821,14
NDAR_INV5K9CU40G,order_5,2.2889214013219092,1.8434871752179403,12
NDAR_INV6DHM0P01,order_1,5.785557254242692,-0.4818569121180252,18
NDAR_INVDU5EVD1W,order_5,-5.969900178597837,0.2908776741245366,12
NDAR_INVGUNAAG7E,order_2,9.170252018936267,5.733590033002161,7
NDAR_INVK1G99WM7,order_5,13.912157797877326,1.8659773204399193,12
NDAR_INVRMAND772,order_3,4.493097854526426,-0.058536347231197244,14
NDAR_INVUAHG246H,order_10,-4.880530351689308,0.093040743109186,16
NDAR_INVXL4DGB3P,order_11,-3.900568430819784,-0.3947053289386375,17
NDAR_INV39L5JHFA,order_5,-1.287161331624715,1.0586252577674244,12
NDAR_INVZ1A6W085,order_0,0.4362831054399573,-1.344952533878635,19
NDAR_INVH2LEDF77,order_1,0.2548094111382619,1.0060787960151232,18
NDAR_INVDT71ACZT,order_11,4.423060815708334,1.0357628438065623,17
NDAR_INVAY1LT98N,order_0,4.957762738185168,-0.15893036724469167,19
NDAR_INV1MKWVMP1,order_1,-5.79850723349374,-0.6802859984623235,18
NDAR_INVYUTY0RGD,order_7,-4.714698127108428,1.4917602398139325,17
NDAR_INVWWMFVX5N,order_9,-2.6652113078505457,-1.8318897513888295,14
NDAR_INVJZ6BX4DY,order_12,2.391144541753513,0.5090315943724569,16
NDAR_INVY9845LHL,order_4,-12.035475161569543,-1.5756942645291383,14
NDAR_INVZ6W66EFM,order_4,1.5288879867000078,0.9639672756754584,14
NDAR_INVT5FHG38C,order_7,0.048876031780457505,-0.12444771892333722,17
NDAR_INVPDTCVTVC,order_7,5.970597164501654,1.997986604001962,16
NDAR_INVT7Y0PYDA,order_8,4.044551886113203,0.5006657279419969,20
NDAR_INVZT44Y065,order_12,-6.333448769164645,-1.6056839379774663,16
NDAR_INVHXH48HLR,order_0,-0.2177768312867507,0.4954105370629974,19
NDAR_INVFLA7T3CM,order_9,5.618014415972019,-0.7258169496025748,16
NDAR_INVPFK4E6YP,order_10,11.058587686646087,2.0405481158829937,16
NDAR_INVV54EMBM7,order_5,0.3723956049222364,1.248659325008538,12
NDAR_INV3BJ59UTE,order_9,7.981031114913515,-0.025564459691848923,16
NDAR_INVJG2VGPZN,order_11,1.7036929887253967,-0.21070477332940085,17
NDAR_INV6EU13388,order_3,4.850151223366957,-6.412818440596421,14
NDAR_INVY2DDUD1J,order_8,-0.7438749047791607,-0.6365836534787109,17
NDAR_INVLKEDD3PV,order_10,7.090513887221041,-0.5033973170447911,16
NDAR_INV6MB1G78W,order_6,-5.256347460301558,-0.8180947253763933,15
NDAR_INV1GTKW6ZG,order_12,-6.457268656755158,-2.309594338168882,15
NDAR_INVF96WG0CG,order_9,0.46852037765903365,0.16302871399909438,16
NDAR_INV3ZHPLD0X,order_8,4.634354544568576,-0.2546271880931034,20
NDAR_INVWZRF2GE6,order_0,3.3334616690096897,0.7182724659538855,19
NDAR_INV23XHKMH5,order_8,1.7616859260220987,0.940531961756311,20
NDAR_INVJZRPKRLG,order_11,-3.0348645967202885,-0.23548091120345369,17
NDAR_INVB3VHJDXU,order_12,13.31156336330631,0.22002384286185578,16
NDAR_INV68UE7DYK,order_12,2.5574938667825466,-0.6720894415627559,16
NDAR_INVD0KNT1VK,order_10,4.691134429296193,-0.3781674936874584,16
NDAR_INVZJV3HZEF,order_9,2.3143712202829763,-0.8679184847015691,14
NDAR_INV4X3B9V7E,order_0,-5.981516006375262,-1.5860093662168169,19
NDAR_INVG957G5YY,order_11,8.39833654763317,0.3297106501270213,17
NDAR_INVX1CT4ANJ,order_11,0.4503426775329214,0.508733999912119,17
NDAR_INV19ZM2GTU,order_4,14.807090934997326,8.304185648504966,14
NDAR_INV5R57W4GA,order_1,-0.3836736451992144,-0.7979957230090183,18
NDAR_INVA9REPBD4,order_5,-11.805003668502767,-0.20756346483312074,11
NDAR_INVCL1R63XL,order_8,0.4126205339032691,0.26252993635354693,19
NDAR_INVHEABF6E2,order_6,3.4481111773713495,0.36031353183963993,15
NDAR_INVW22EGAEE,order_7,1.052718393443218,0.5344615811378471,17
NDAR_INVB473AJZX,order_4,2.3990230873794705,1.6761568278584347,13
NDAR_INVHT9V9KV9,order_11,9.58876210805918,-1.1126129991593352,16
NDAR_INVD8327JHB,order_1,-5.267911608535375,-1.9660168119286574,18
NDAR_INV6MH7AY14,order_0,-5.85863537081248,-0.6986809693835312,19
NDAR_INVKUTBPBRE,order_8,1.9780410254626077,0.36353168124004176,20
NDAR_INVW194FUUP,order_12,-8.980766344294391,-1.2572974569202384,16
NDAR_INV0BXXNBH4,order_1,9.179937084270705,1.2774507972303053,18
NDAR_INVEHDLCE0W,order_12,-4.303506797185163,-0.5763610982898661,16
NDAR_INVK3DP06LU,order_9,-5.731751571870849,-0.23014239821659283,16
NDAR_INV3GZNM6F8,order_4,2.104243220625926,0.3416388665961908,14
NDAR_INV9A5TCA50,order_9,-1.9766941039527235,-1.6207335335660167,16
NDAR_INVK71K7VF1,order_10,4.7753077686392364,-0.08142474254215792,16
NDAR_INVTC53X138,order_9,9.116787919039773,-0.9737769212188476,14
NDAR_INV36ZD3NZC,order_4,1.4910766924841734,-0.6129067880491335,13
NDAR_INVKJ5AMUK7,order_12,-5.837966067616308,-2.392543662801854,16
NDAR_INVTAX3MN8C,order_8,-0.4482142916332668,1.425400762534967,20
NDAR_INV2V43CKWH,order_3,1.1108575559636342,1.650417356410649,14
NDAR_INVWJA4R8GC,order_6,-0.5669639519951869,0.7266675276682654,15
NDAR_INVN6BH556Y,order_4,-0.16918405454082092,3.2034534033447892,13
NDAR_INVEPPVALP0,order_7,8.48825480934614,2.304043270213129,17
NDAR_INVDKMHGCEM,order_10,9.021169110945804,2.3501519186223057,16
NDAR_INV3220ZV0N,order_3,19.92869783243002,6.0883014396711985,13
NDAR_INVJD8XXLGE,order_7,2.7451638671443535,1.8121001896768802,17
NDAR_INV19LRBB0U,order_0,4.745483049509454,0.6812187223658781,19
NDAR_INVRX2KLC0M,order_11,10.16480101812168,-0.1652931243389195,17
NDAR_INVU5KBVWZD,order_3,10.42649784997613,2.6934544072645887,14
NDAR_INVMAW066K7,order_1,-4.217102629206503,-0.3258404904484362,18
NDAR_INV1NV489TJ,order_4,7.415650960614521,1.0168571743031372,14
NDAR_INVDPU8752W,order_12,-8.166595241912082,-1.355739189372333,16
NDAR_INV910NJYX0,order_8,1.9161970116679248,0.1419164619901262,20
NDAR_INVJXUKE3JB,order_3,9.408992568360365,1.5946087153905297,14
NDAR_INVEAP0TNV8,order_8,5.202335103938584,0.6509997218673549,20
NDAR_INVK2YP6EN4,order_0,3.6525394482319564,1.0669922227682866,19
NDAR_INVT0JW7H6Z,order_8,11.8603337505051,0.719377770732021,20
NDAR_INVBR1YZPV4,order_3,-0.4529680550154772,0.17037806014274146,14
NDAR_INVDBNVP9UD,order_6,-3.23303118210849,-0.12808240931524342,15
NDAR_INVG29BXF0A,order_10,3.6252412415025503,-1.5261689128956384,16
NDAR_INVH2N0P8GY,order_8,-4.2149415908038375,0.17827090987961935,20
NDAR_INV5D3CDXCL,order_6,15.317819434925328,1.6570830161436205,14
NDAR_INVJ8A3AM9C,order_10,-3.552771164021192,-0.4819208025090434,15
NDAR_INV704JUD94,order_0,12.180205864879232,0.44144663140682494,18
NDAR_INV29Y8ZRVC,order_7,-1.9286261686166675,-0.7216876237898928,17
NDAR_INV91P92GNW,order_11,-11.871761153620238,-2.5735868438311686,17
NDAR_INVZRABEXLZ,order_4,10.576435651055007,4.1184481621077165,13
NDAR_INV8T46ZGD1,order_2,-10.122044702985162,3.1504562995253913,7
NDAR_INV6PK3TH3F,order_1,4.610040121174011,0.13680722741425141,18
NDAR_INVPC8D0LNF,order_7,0.7982132957392153,-0.30128323547064645,17
NDAR_INV8JDM12TD,order_3,-2.579668053705962,1.3012428519612376,14
NDAR_INVUTNUNCNK,order_3,16.471440336972808,6.369437453508909,14
NDAR_INVCV07Y8GY,order_7,10.039675954463165,1.2883024182671101,17
NDAR_INVBMF1MNMV,order_6,11.066398045686833,2.432861677923792,15
NDAR_INVBHCAN3DK,order_9,-4.327894996068628,-0.6053535875130605,14
NDAR_INVG1CR55JE,order_8,3.07429798265874,0.21329111039474868,20
NDAR_INV5Y3DK6GX,order_2,6.968920685334025,6.388497539064038,7
NDAR_INV7UY7DLBX,order_11,2.4778646187903344,0.6981838961341967,17
NDAR_INVXKKY9HK5,order_6,5.9982831637266045,2.65599788635489,15
NDAR_INVXXN5Z1Y0,order_6,8.3488241912584,1.7881825512882716,15
NDAR_INVF59ZM3ZJ,order_7,-1.748069666491973,0.7701348133097944,17
NDAR_INVLK1FNT2J,order_9,13.147449016868903,1.2906643902422257,16
NDAR_INV987KVUCX,order_1,1.89297175336883,0.8998309965901252,18
NDAR_INV9FDDHWDL,order_10,2.6576135466678097,0.22932987773936758,16
NDAR_INVHK3PFELX,order_7,3.284917503171945,0.22657501748755407,16
NDAR_INVYLNVG3N7,order_12,5.962834723221416,1.4533553637792647,15
NDAR_INVF3EWHDJR,order_9,1.714587963826705,-0.810708698119189,16
NDAR_INV1XVCTD2Z,order_5,-1.712186563263349,0.35345156095790486,12
NDAR_INV8UV3CABP,order_11,0.4144614032481714,1.0145710132803794,17
NDAR_INV0E1RBR9J,order_8,3.4667377426911297,0.34335397020798514,20
NDAR_INVARWXFNJF,order_7,3.5594702049467006,0.6383241004885172,17
NDAR_INV0NXVE8CT,order_0,-1.5882075559268367,-1.8601257267039424,19
NDAR_INVL7GG9GJV,order_5,1.4208543839115306,0.20279183304943474,12
NDAR_INVZKJXBJMM,order_0,-3.1580411210523653,-1.231007206685113,19
NDAR_INV3G46KLE7,order_1,-5.658063220849129,-0.49941609418157834,18
NDAR_INVMA9CKHR6,order_6,26.283549483905542,3.931296675023226,15
NDAR_INVFGTCNK4K,order_3,-6.299513028785721,-0.20757013491162557,14
NDAR_INVPUYA9796,order_11,-1.3796516928220817,0.27594873643862844,17
NDAR_INV6G091ALC,order_5,-0.9771902256652699,0.2837474061412171,11
NDAR_INV028D3ELL,order_3,-3.4771073428034667,-2.5614020563845297,14
NDAR_INVFT0UZ37W,order_9,-3.629778262737554,-1.249891228519389,16
NDAR_INV2YUK5D0D,order_10,6.4360496417093245,1.4258535477901593,16
NDAR_INVYYTGPBJA,order_8,1.1749765504585579,-0.5573636408287571,20
NDAR_INV00R4TXET,order_3,15.714630368641517,3.359348956141305,14
NDAR_INVV1F9DNZH,order_7,0.3413757597900907,1.2433345992859417,17
NDAR_INV2KBLDWXW,order_12,-8.696885664454811,-1.7950532883900119,16
NDAR_INVUF706YA2,order_1,-2.870850472972142,-0.8882860430463965,18
NDAR_INV1AYVNP3L,order_8,-0.4530244054507213,0.855300030423951,20
NDAR_INV3ZC3XKET,order_12,-0.6683167878682497,-0.29479612815735884,16
NDAR_INVAHREHU85,order_6,5.364991924420463,1.4654027692157883,15
NDAR_INVX86DXRAK,order_12,2.8025520380213234,-0.029530454735776878,15
NDAR_INV8H756ZWX,order_10,7.248377729266282,0.20923694060812745,15
NDAR_INVJWXRTDHM,order_1,-10.011936263292204,-0.028535679268343103,18
NDAR_INVK7LKXC3K,order_8,-0.9363063749432976,1.1250845490195605,20
NDAR_INVNRVAZLB0,order_2,-6.553921369401241,11.66616111910233,7
NDAR_INV75EWTV73,order_0,5.90771102586666,0.918776441675316,19
NDAR_INVDGW9RHNK,order_12,0.7779902179403032,-0.7667636848487417,16
NDAR_INVLM81WCFX,order_11,-0.07059085677267506,0.21375457365707135,17
NDAR_INVZ4NNCTMH,order_5,7.68065667765495,2.3032863695385255,12
NDAR_INV96YWY80W,order_0,-1.690055557274747,0.26790514468761883,19
NDAR_INVYD28H9BD,order_2,-1.004654072155165,8.828846216849337,7
NDAR_INVZWP490TG,order_11,-7.700042045744463,0.20460127137891487,17
NDAR_INV60TF6M3L,order_0,-7.592296851755058,-0.7739168816977973,19
NDAR_INV5R43K02F,order_11,-6.676884783901775,-0.28062900596896095,17
NDAR_INVJJURZC29,order_4,-10.714269092757313,-2.219003631997475,14
NDAR_INVE85HG9YD,order_4,-5.6032507077251426,-0.1597143534718146,14
NDAR_INVXYKEDFRU,order_6,-6.208204626278768,-1.216282333576715,15
NDAR_INVKXULYW2U,order_7,-1.1080522512571118,-1.4300245312575863,17
NDAR_INVKU7P8BC5,order_0,6.756701119331724,1.7171168934571648,19
NDAR_INVUJ6PGMCW,order_8,5.6300119580600505,0.6070763170172091,20
NDAR_INVXWW4FAU3,order_6,14.309751844299562,3.5692050545134366,15
NDAR_INVVRKUMXX2,order_12,-5.021147218401013,-0.056655853281845824,16
NDAR_INV9H9R20K5,order_9,-2.2399659669802734,-1.1608199996207011,15
NDAR_INVMPPV8539,order_2,6.387115540569063,2.4547252604757506,7
NDAR_INV4W2U0GZN,order_11,-7.646454388702937,0.3455263140182262,17
NDAR_INVXNJ0GBYC,order_3,-1.1227543373714237,-2.4351671033933804,14
NDAR_INV15VX8FJL,order_9,-2.5760496941632742,-0.9687663620527238,16
NDAR_INVELW92005,order_11,0.7018707440542606,0.05263487131567113,17
NDAR_INV43M1L7PL,order_3,1.1320541588409325,2.1131385770190154,14
NDAR_INVB6AN7YDK,order_7,0.30227818477818325,-0.028701671851824814,17
NDAR_INVF4NKLBXV,order_8,2.845670357918878,-1.8167798817532301,19
NDAR_INVED05HV5A,order_5,-6.09213828837812,-4.254171714168954,12
NDAR_INV8U4HJYJ1,order_7,2.602760755158466,-0.0521566233455466,17
NDAR_INVYFGMFGYJ,order_6,-7.535235201041048,-2.402237812106302,14
NDAR_INVZ8P3EEK3,order_12,-0.1917696139952254,0.4642066271955292,16
NDAR_INV7XMDVMD9,order_9,0.8979411568408272,0.16803969996298515,16
NDAR_INV7JG0B0Y1,order_11,-6.406962831664703,-0.964947933481544,16
NDAR_INVCKB3W23J,order_4,-3.008712725866997,-0.7299319753782643,14
NDAR_INVBLZ7H5LD,order_8,9.114412509676797,0.17172505296907256,20
NDAR_INV2MKXWKGF,order_4,-4.057749607535324,1.0273560145212004,14
NDAR_INV7AB2FTKZ,order_10,4.044366035151635,-1.8490027954560009,15
NDAR_INVCKPFPG3N,order_8,2.324735341439091,-0.03327415557668333,20
NDAR_INVJX0PX7UM,order_6,-6.566259616964075,0.5298494070414277,15
NDAR_INV73VTV7W4,order_8,13.69448043761272,1.3684458880681933,20
NDAR_INVJEDEBC72,order_8,0.0722007932029667,-0.6194283785619544,20
NDAR_INVYRVP8LV1,order_10,1.7186778995194925,-0.5834045947248748,16
NDAR_INV2XDH23JX,order_8,8.418480878927534,-0.08453016153753483,20
NDAR_INVLR6TMLK4,order_3,-9.475902599698653,-3.2235760675078686,14
NDAR_INV0PU19T4K,order_9,8.498082610860676,2.6189242124409873,15
NDAR_INVGJFEZAEG,order_0,2.0158648892360445,-0.08853799734695446,19
NDAR_INVMVEZ4E20,order_9,9.164278143199182,-0.8211511827961709,16
NDAR_INVVB8PTCB1,order_4,5.759432011982615,1.4218548405036273,14
NDAR_INVGV6LZX0T,order_9,12.43212057908624,0.4397529270871774,15
NDAR_INVAJD3N43Z,order_12,2.8582805470044437,-0.9372408486715957,15
NDAR_INVURLC2748,order_4,7.92214080306722,3.755522723043951,14
NDAR_INVAED2T8J0,order_12,-6.597186668514385,-0.8081462476632633,16
NDAR_INVY2EFVF4F,order_12,-2.8635975224704366,-0.9343332211819018,16
NDAR_INVVWYK9ZMX,order_10,-2.26828267536962,0.7874141163446868,16
NDAR_INVCV5U8ZJ8,order_7,-4.332259915715803,-0.9991427520452347,17
NDAR_INVM4ZC6HW9,order_2,4.298266974253862,3.507452837848967,7
NDAR_INV5CHM4BJG,order_10,6.033294738693839,0.090919175535281,16
NDAR_INVUVB66Y7Z,order_0,18.136332924572713,1.7437311388192025,19
NDAR_INVZ9JJMKT5,order_9,0.5117669736552283,-0.2836987061847253,16
NDAR_INVWFHFCJHH,order_4,6.285310284378513,1.4133167569755858,14
NDAR_INV03BDCNWM,order_8,-0.610420545873005,0.6693754326322497,20
NDAR_INV4PYRUPX6,order_1,-5.943610811685855,0.11032452425812024,18
NDAR_INVE56GMC5F,order_1,-2.114564892846203,-0.8256140818627554,18
NDAR_INV3LT00AFX,order_2,8.80940011874319,8.319919697677083,7
NDAR_INVC157K1KH,order_5,-8.319180558372308,-2.746595489633884,12
NDAR_INV20MDTUZ8,order_3,-7.898080746539145,-1.9727654709969662,14
NDAR_INVRLXEPYKB,order_7,-3.323181991565431,0.13053389285919034,17
NDAR_INV2ZCZ5TAL,order_6,-2.1642425391833697,-0.1920888883795771,14
NDAR_INVMDF3BYV1,order_4,17.367730112497632,5.4894946918218315,13
