subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INV50C4P125,1.5155325,0.34984633,0.9449092,0.90238893,0.04030133,0.68155116,1.4630175,61.353165
NDAR_INV02RCED7D,0.1460415,0.14356266,0.8986288,0.9020392,0.02531657,0.6925053,1.8041135,46.978405
NDAR_INV618RC28E,3.958634,0.7821831,0.8877791,0.8111106,0.019688763,0.68262,1.7766619,47.613853
NDAR_INVJNDY0DWK,0.037087336,0.18286516,0.816235,0.8905651,0.031606283,0.66867363,1.7383281,52.456757
NDAR_INV59C91GGB,-0.012626143,0.14359191,0.7460263,0.86764634,0.045132667,0.75075734,1.8622396,39.025623
NDAR_INVYLM67JAJ,0.63291645,0.30768925,0.88337034,0.85859066,0.041478027,0.65099156,1.8849136,75.25385
NDAR_INV6TM6V4CG,0.1380788,0.15430656,0.9052061,0.88776255,0.03697977,0.68521106,1.8324548,30.980034
NDAR_INV6LBMATCR,2.4810007,0.6929424,0.90471804,0.88481677,0.015460248,0.68566954,1.8773522,57.9546
NDAR_INVM007MAX7,0.0730763,0.09763398,0.8672419,0.9206791,0.034962513,0.73105764,1.8166151,39.109898
NDAR_INV6H9BMNN8,0.59213716,0.3735838,0.90753543,0.9099499,0.01541867,0.71315897,1.8034312,77.05428
NDAR_INV7AYZ3UUP,0.15108079,0.12324877,0.85914457,0.84052783,0.019085124,0.6848589,1.8140533,24.38926
NDAR_INV2B9KMD5C,0.10571514,0.11117546,0.83777815,0.87474847,0.027574183,0.64780354,1.797398,29.494383
NDAR_INVJCC8EVMK,0.038043186,0.21141979,0.67873853,0.8746829,0.03681246,0.69061625,1.77208,49.39197
NDAR_INVVZ37D2G7,0.40693414,0.56455165,0.8553305,0.913671,0.017030358,0.76941663,1.7585044,44.715668
NDAR_INVE4K5ZBE2,0.45564854,0.38555476,0.90825117,0.9259093,0.014496791,0.7346374,1.7843271,72.61548
NDAR_INVAF36HM7X,6.7795296,0.84664494,0.38032582,0.6724161,0.024316676,0.9540883,1.9469187,88.67865
NDAR_INV6PX8VT24,0.5499179,0.3825991,0.9350563,0.8942468,0.023307728,0.72817874,1.7302155,39.206097
NDAR_INV4G19G9J8,0.14546403,0.17724252,0.84366703,0.91668737,0.013687646,0.7236321,1.8110907,65.68106
NDAR_INV9ZYJZEVH,0.57841265,0.52335083,0.8729451,0.84791243,0.02209028,0.7190378,1.8537987,79.19329
NDAR_INVLUK4RL10,0.02807705,0.289691,0.8378417,0.82947236,0.018879775,0.69475317,1.9309129,30.480936
NDAR_INVXYKNNZN6,-0.011865814,0.1378132,0.74161977,0.8188618,0.06145814,0.69169515,1.8770355,20.397125
NDAR_INVHKFM1RUJ,0.9696958,0.42078543,0.94154793,0.8946494,0.030026102,0.6514208,1.7283291,58.116714
NDAR_INVJDXAJTX3,-0.044968,0.11144179,0.8630398,0.87551236,0.014748124,0.7546035,1.866384,60.841465
NDAR_INVNB6EVP2A,0.18031564,0.21862923,0.91545904,0.91601694,0.022448452,0.7549908,1.6491205,58.50238
NDAR_INV6VFFYA3R,0.08776236,0.2454122,0.8286563,0.8534705,0.022025196,0.70302534,1.8480678,61.826168
NDAR_INVBEGMET5J,0.84294075,0.47178927,0.76717156,0.7817597,0.019979378,0.7669475,1.7802931,74.42561
NDAR_INVR0HKDVJT,2.7657902,0.74174464,0.8216881,0.8213654,0.05369255,0.6575602,1.8807957,60.553024
NDAR_INV6TAAAJ4F,0.33751595,0.4045654,0.7634237,0.8050884,0.01839796,0.68438977,1.8604355,50.642654
NDAR_INVNB7DWNKK,0.21916974,0.3761434,0.8166086,0.8590481,0.00877615,0.8486959,1.8074645,70.61043
NDAR_INV5XRG1L4T,-0.017524142,0.09547587,0.7831946,0.9015646,0.048617415,0.6684561,1.7828306,23.362799
NDAR_INV2BW6G83G,0.031016907,0.2756511,0.90507096,0.841382,0.011083291,0.7249024,1.8918136,92.84155
NDAR_INV6N1XNYN7,0.022365933,0.09018015,0.85048896,0.86742216,0.033928547,0.7262579,1.8659587,37.830593
NDAR_INVKJ6VDNZC,1.4515748,0.5951154,0.9278741,0.885978,0.012450786,0.7126931,1.9782556,97.90277
NDAR_INVN12PKFR0,4.6295753,0.8111941,0.9373442,0.87368333,0.019480303,0.6711286,1.8486356,80.733635
NDAR_INVNEJ8RBUG,0.12612115,0.33118474,0.82856476,0.9014389,0.0143341385,0.6650796,1.8395094,44.024643
NDAR_INVEW9ZPKZK,0.4498229,0.47384176,0.85217375,0.84048784,0.0046492005,0.6846903,1.9626546,98.28942
NDAR_INVK5PEZ25W,0.3572561,0.26483464,0.9451207,0.8939952,0.042609435,0.7768786,1.5686842,33.34324
NDAR_INV21GBW2CT,6.0613484,0.9336967,0.88361746,0.80374384,0.007971188,0.9416528,1.8112054,88.502625
NDAR_INVWZCU0W26,0.37698242,0.29772457,0.858166,0.8762679,0.024964755,0.6858532,1.7732931,67.99526
NDAR_INV4D622NWA,0.09721087,0.23844902,0.86123204,0.77154624,0.023225745,0.6895747,1.9342476,38.49771
NDAR_INVG29BXF0A,1.1295292,0.25030628,0.944789,0.8931943,0.033279087,0.7016089,1.5229138,47.887016
NDAR_INVL3ND8XCF,0.16554943,0.050834652,0.9045765,0.8869965,0.022203628,0.73549366,1.8082291,30.254892
NDAR_INVK3GPV04G,1.9591858,0.7016376,0.93833154,0.9132817,0.010793225,0.664226,1.9519386,97.9277
NDAR_INV1XGMP7UU,0.0338691,0.13630567,0.8195823,0.8291642,0.04168807,0.67427075,1.8235565,41.389442
NDAR_INV9K913JG5,0.14217423,0.11247773,0.83028674,0.8107007,0.023400825,0.69850063,1.7819053,16.124075
NDAR_INVA6FR087J,0.76633644,0.4017243,0.8901631,0.9242854,0.017466174,0.7216655,1.7951914,38.0162
NDAR_INVU5V3JUB4,5.6935353,0.8623644,0.935551,0.8775604,0.032396335,0.64011264,1.8702517,64.642296
NDAR_INVMY3YJ5RU,1.2367418,0.4562456,0.1525377,0.6313706,0.013296151,0.9629835,1.5432955,69.56452
NDAR_INVNGJJTJJD,0.66018254,0.3554872,0.9391184,0.94988763,0.022184199,0.6627284,1.8351943,67.17039
NDAR_INVLP57P64D,1.7534114,0.23721965,0.9307797,0.91215515,0.029404044,0.6677402,1.5902579,51.809437
NDAR_INVYUTY0RGD,1.2894175,0.6363319,0.7334043,0.7436944,0.026692681,0.995824,1.8969519,93.87374
NDAR_INVX09F55B8,0.3941131,0.19611192,0.85431135,0.9102563,0.03994868,0.6387117,1.7782577,51.96739
NDAR_INVETBY89H2,0.1980879,0.44711858,0.83918005,0.8178567,0.02464743,0.67233324,1.9008063,41.865265
NDAR_INVE75NTPTJ,0.12697577,0.3347738,0.8753549,0.9042258,0.013974553,0.67504966,1.8481861,58.329514
NDAR_INVLVJCXFZ6,-0.057843506,0.24361555,0.8438548,0.86038035,0.017423403,0.759657,1.7952378,50.792816
NDAR_INVWVWWBTF1,0.25706267,0.43960023,0.8087388,0.81078315,0.023977201,0.6479546,1.8687285,81.53754
NDAR_INV90MGDTFD,0.13011308,0.08414751,0.86416227,0.8252148,0.04345356,0.64537865,1.855605,25.012844
NDAR_INVN2HBFMWK,1.7861646,0.7293588,0.9327407,0.82677436,0.023270093,0.7043841,1.8119762,74.81416
NDAR_INVJDC5H6CH,3.7641323,0.7300753,0.9691996,0.8587636,0.05564219,0.7246875,1.4552577,81.07753
NDAR_INVLVJNK52B,4.5516806,0.21360327,0.84201044,0.81791687,0.043727763,0.7137506,1.9385988,91.435524
NDAR_INVEK9B02NP,1.077158,0.5163443,0.8778635,0.82389045,0.025558695,0.67569965,1.881203,36.83557
NDAR_INVVX605DH1,3.4666493,0.33226982,0.9410311,0.90004563,0.03158501,0.6722359,1.5019482,49.17177
NDAR_INVBZKEHZY8,0.02543328,0.16687028,0.70556825,0.8284436,0.04879897,0.6740167,1.883136,25.55836
NDAR_INVR6YF8VHD,1.8513805,0.5586126,0.94877094,0.93063796,0.022481766,0.70175827,1.7394145,63.146946
NDAR_INVCGLGYDAH,0.109285824,0.21571031,0.8460506,0.82629216,0.02417115,0.6818168,1.865623,31.874212
NDAR_INVDMMAKV5Y,2.7875733,0.4819983,0.90627533,0.8850541,0.014255414,0.7744752,1.677385,39.016094
NDAR_INVW1BFMH04,0.012093127,0.18303373,0.86985445,0.9005627,0.035361603,0.6615421,1.7558962,41.415947
NDAR_INVZCCLLLCW,5.3582625,0.61409485,0.5271523,0.7080957,0.017953968,0.7930194,1.9934454,93.74209
NDAR_INVMDY1W3Y0,0.0041962923,0.1883686,0.8769269,0.9020828,0.026889319,0.6958428,1.8344531,63.606293
NDAR_INVCU04NHFZ,0.21361023,0.19976996,0.90404826,0.91256976,0.021949094,0.7086618,1.7101767,53.381523
NDAR_INVD580Y1WJ,0.08387502,0.5148676,0.8026128,0.77334905,0.03509714,0.7201216,1.9416916,27.576399
NDAR_INVKZCKY5JF,2.4471397,0.5256173,0.9314054,0.92258763,0.018280473,0.74727815,1.6807827,46.558094
NDAR_INV0YE7L9KU,-0.037269745,0.14032803,0.7916652,0.8694983,0.01934751,0.72778296,1.854987,60.276646
NDAR_INV4G80N2WG,0.39633954,0.22869863,0.90946805,0.8887836,0.03458352,0.626626,1.7551821,68.566315
NDAR_INVRUGEM9AA,0.1624664,0.41949838,0.7013872,0.8524556,0.04357986,0.6877646,1.7001724,48.13265
NDAR_INVNDULXB1V,5.1455407,0.7873632,0.88217807,0.7497225,0.04843809,0.9779827,1.7625604,89.01894
NDAR_INV36ZD3NZC,0.062288105,0.31268984,0.84315485,0.8648044,0.014365338,0.6900073,1.841697,63.400833
NDAR_INV0N10CEEL,5.638397,0.27894154,0.33880737,0.6773783,0.023131385,0.7928082,2.0248158,90.45365
NDAR_INVKV9CRFTM,1.215486,0.37364277,0.89292926,0.8481472,0.02203048,0.6664971,1.840127,42.822468
NDAR_INVGMXJ0X9K,4.598527,0.6306896,0.75352037,0.7768264,0.01212806,0.6131035,2.0116088,94.04843
NDAR_INVLBJ8E0XH,1.1040928,0.55797046,0.89332867,0.91792905,0.0077140797,0.64444387,1.9300058,88.59484
NDAR_INVYBPWDCF6,0.43614763,0.082882315,0.8380191,0.8168962,0.023857161,0.6959594,1.9227557,41.547375
NDAR_INVGK2BKPLT,0.042329136,0.07068761,0.8355489,0.8731315,0.03349973,0.8252206,1.9026834,28.275036
NDAR_INVDZN6A328,2.6993432,0.4501336,0.9641079,0.94554245,0.022934671,0.6807365,1.7312287,88.364235
NDAR_INVZ8P3EEK3,0.13317129,0.21184169,0.93676424,0.95608103,0.05976908,0.62434727,1.6922846,68.201065
NDAR_INVF7F6URTR,0.18384987,0.124088444,0.8621169,0.81886053,0.031010726,0.6959859,1.888225,23.427317
NDAR_INVU2BFUB9N,0.3962387,0.40014166,0.87247777,0.836041,0.013896126,0.72770965,1.8352783,46.240387
NDAR_INVXBV7T3K4,0.057971556,0.052518833,0.80406237,0.8322353,0.04109836,0.72275424,1.9226644,19.34893
NDAR_INVCL1R63XL,0.25815582,0.41891676,0.8449748,0.8481571,0.04057261,0.67271686,1.8961716,39.629944
NDAR_INVXJVE0AXP,0.02147056,0.047496535,0.8581222,0.9311286,0.01312339,0.80498815,1.832053,41.842224
NDAR_INVBTVBZ5VX,0.01490094,0.23727089,0.85544676,0.86933935,0.016686363,0.7024232,1.8535892,72.25689
NDAR_INVV30162D6,0.15970844,0.3168429,0.88304555,0.88439536,0.019579208,0.78203624,1.6826663,51.17986
NDAR_INVX64TGR65,0.4112208,0.5045037,0.81452936,0.82910264,0.027616171,0.6710451,1.9116381,39.096157
NDAR_INV6C8NRRP1,0.05611407,0.17586888,0.83590305,0.8804444,0.022588093,0.7887584,1.8862731,35.34945
NDAR_INVZ1WUT8NP,0.44181374,0.1698094,0.9005024,0.8737351,0.031229973,0.647463,1.7350397,26.84347
NDAR_INVDPMB558X,0.13251704,0.16792324,0.9080966,0.92715377,0.024878725,0.6768303,1.8545439,62.9899
NDAR_INVR547JUTN,5.4218626,0.7980671,0.963381,0.9334339,0.025362745,0.6672513,1.7865508,84.66729
NDAR_INV3YRA5895,0.092744544,0.3110874,0.94185877,0.9279225,0.023838617,0.75865495,1.7428461,63.525784
NDAR_INV38MDKPJC,0.0051450534,0.25919172,0.8907028,0.8720894,0.018487692,0.7238191,1.8350229,57.26745
NDAR_INV8Y1VD9H7,0.2242122,0.24843384,0.9507456,0.9022144,0.031224538,0.6854902,1.763316,74.526184
NDAR_INV7TJ6MJ74,1.3428158,0.37460828,0.9090785,0.94872856,0.025066102,0.8882203,1.7424881,70.78758
NDAR_INV5JE05DJK,0.116170436,0.1676924,0.9131133,0.91483504,0.041871745,0.67602843,1.8020827,60.562386
NDAR_INVXMWLDC53,0.23997189,0.23188372,0.82346416,0.818546,0.010902755,0.6631798,1.8872771,75.35795
NDAR_INV68L0WZRB,0.32909808,0.44577184,0.47502625,0.6943763,0.012145881,0.918404,1.7636598,77.03466
NDAR_INVA21KBMCG,0.015687536,0.15437877,0.9038134,0.9142648,0.024027,0.7530055,1.7231674,62.48114
NDAR_INVFN8AVY82,1.0230979,0.29845375,0.8978731,0.9040698,0.034324363,0.61567223,1.787035,56.93719
NDAR_INV9YZV41AE,0.018752184,0.13324282,0.81828874,0.8781563,0.032578796,0.6547821,1.822267,42.949417
NDAR_INV20E0WX7L,0.118093744,0.31400105,0.82006663,0.74852073,0.03357889,0.7114534,1.9500929,18.211493
NDAR_INV4M3N3TW1,1.216069,0.4294523,0.7628907,0.7877625,0.017200967,0.90255463,1.8513556,88.71837
NDAR_INV6P89KUD7,5.7024236,0.8716465,0.5709445,0.7725598,0.022473129,0.7944951,1.9151082,86.74432
NDAR_INV3MFBHV8Y,0.024148757,0.11232221,0.8531628,0.829755,0.023090534,0.72502226,1.9669045,32.86743
NDAR_INVHJ23NRWV,6.345106,0.42312273,0.9456525,0.87267375,0.029548101,0.69411874,1.530068,67.41881
NDAR_INVLZUEMGGJ,1.4693666,0.68387145,0.9149724,0.8094709,0.026189076,0.70351857,1.8889551,50.87923
NDAR_INVXV9G7HTR,0.03958648,0.13186832,0.676326,0.7987244,0.055098515,0.65880406,1.8160132,26.32582
NDAR_INV8PH0EZAT,5.4302797,0.8219419,0.89633775,0.79856956,0.022128344,0.6994594,1.7900869,64.62895
NDAR_INVRFBB766M,0.045990698,0.107164524,0.8169312,0.8092738,0.03928527,0.6747087,1.880141,27.411657
NDAR_INVNFBP257T,0.1347671,0.35401866,0.8462406,0.844337,0.008930334,0.74408424,1.9373372,97.9817
NDAR_INV07CMT243,6.4812584,0.6453045,0.760351,0.71167123,0.14790697,0.98970556,1.7875755,91.16669
NDAR_INVZYF317MG,-0.00016934537,0.105104245,0.8963664,0.9231905,0.020844027,0.72306025,1.8210359,65.75737
NDAR_INVTX4K8UGF,0.30380103,0.49386793,0.84672725,0.82744455,0.00771889,0.7467987,1.9552265,99.60112
NDAR_INVCJJ6DH5D,0.14508514,0.1506571,0.8856505,0.8733765,0.02357557,0.6962336,1.8431567,26.010874
NDAR_INVF1585TVY,0.7404407,0.31869584,0.8841656,0.84908485,0.014297582,0.69722456,1.8459847,44.47205
NDAR_INVLZ7V99WZ,0.03818454,0.20088518,0.7461921,0.88956344,0.027724033,0.7368877,1.8701432,31.604132
NDAR_INVVCXM5YTD,0.04737302,0.17104477,0.86311257,0.86573845,0.018643001,0.7873467,1.9136056,30.191605
NDAR_INV704AUHWH,0.34416094,0.20132859,0.8069422,0.7944499,0.029772513,0.6519428,1.9070024,23.244434
NDAR_INV0CCVJ39W,0.080915034,0.11773945,0.8035663,0.76138496,0.050828576,0.6802678,1.8864746,19.16361
NDAR_INVBGF86P29,0.39576593,0.43720672,0.68904847,0.78851044,0.019645719,0.98799676,1.6666726,76.016014
NDAR_INV6G6L9NXY,0.048535988,0.23504548,0.8714887,0.9252579,0.02245284,0.6922141,1.6967901,38.2856
NDAR_INVA0D0J1PP,1.0629859,0.4708423,0.96289456,0.9539822,0.022127306,0.67692375,1.8032774,81.132286
NDAR_INVNNVUN23M,4.927107,0.66694856,0.4854824,0.6921364,0.023461703,0.7853056,1.784134,83.49443
NDAR_INV7239K1HB,2.1147208,0.74015516,0.90256137,0.8439299,0.045987584,0.6425239,1.7908976,29.862871
NDAR_INVKUTBPBRE,5.564198,0.6778483,0.93984467,0.92911834,0.01643066,0.6570558,1.7394899,74.42938
NDAR_INVY03DJ9M0,4.1214557,0.8069748,0.8570451,0.8692755,0.012722281,0.67629933,1.8642085,69.543465
NDAR_INVG72BHGNU,4.903663,0.901502,0.7600811,0.84193873,-0.014460673,0.94737977,1.9866122,102.01503
NDAR_INV9LVF1WUU,3.4269323,0.78029704,0.89290196,0.9157447,0.020191433,0.743292,1.7982547,55.9805
NDAR_INVK808H4UV,2.4641795,0.6565473,0.9294642,0.921136,0.022671368,0.71873045,1.739632,58.77021
NDAR_INVZXHZPZ48,1.4931204,0.37614736,0.95010847,0.88229156,0.029157538,0.6613172,1.6722845,68.5294
NDAR_INVTH3T33V5,4.3055325,0.525918,0.96515274,0.97525007,0.024933798,0.6665923,1.7253635,91.53083
NDAR_INV9AH5WYA7,0.056080673,0.12438399,0.7533779,0.8927301,0.0315548,0.766567,1.8354086,30.60006
NDAR_INV3WT1TK9L,2.1235075,0.42962065,0.9555338,0.91003394,0.0269469,0.5848502,1.8132111,98.08922
NDAR_INV7N4ED3TP,0.0090254,0.17936088,0.8864045,0.9225583,0.018234797,0.6807889,1.8521826,77.60339
NDAR_INVJR1CF0WZ,0.24513976,0.27287534,0.92243236,0.9199384,0.021060709,0.7021414,1.8324561,77.05663
NDAR_INV6HRC5TN7,4.6024733,0.5966203,0.95965797,0.906227,0.021768106,0.6175773,1.5991783,72.22775
NDAR_INVP3LDF3U5,0.04192712,0.20950384,0.779382,0.83445936,0.047057703,0.68315434,1.9043708,24.151308
NDAR_INV0WC5U4JA,0.06162163,0.15631428,0.9128902,0.88495845,0.018701734,0.697286,1.828202,74.00315
NDAR_INVG4VG9M98,1.5505044,0.43669593,0.9201481,0.9428264,0.017031247,0.66755915,1.8029912,65.55312
NDAR_INVP1VHW53K,0.07373056,0.13353415,0.7782177,0.81259114,0.053537924,0.71585,1.9335476,28.953888
NDAR_INV3YXV3Y6W,0.029030323,0.1936092,0.7661198,0.82816184,0.011829045,0.835374,1.7905107,56.592003
NDAR_INV7RC0NHDC,0.11706193,0.24437192,0.9026744,0.85179526,0.016975062,0.7078892,1.8320438,54.440193
NDAR_INVX22VK0BH,0.6139372,0.46735895,0.8638041,0.80554414,0.026194206,0.67132807,1.8789676,56.711647
NDAR_INVPF5T4C8D,0.0719579,0.09179075,0.8102654,0.8941814,0.026514405,0.70820975,1.8067666,29.091755
NDAR_INV00R4TXET,0.071089,0.28590536,0.8287257,0.670804,0.048904784,0.69944584,1.9547807,22.632057
NDAR_INV23XHKMH5,0.10445449,0.10512906,0.83178544,0.78610706,0.03289083,0.70773166,1.856277,16.659588
NDAR_INVCE0TWGXM,0.027503759,0.13289899,0.84138894,0.8750508,0.025017751,0.7004168,1.8718158,55.84812
NDAR_INVXWKLKMG1,-0.0345709,0.23551857,0.6020129,0.8976421,0.044005413,0.8172308,1.8457963,35.374203
NDAR_INVLBAKFHGK,0.1464332,0.26294646,0.8532703,0.86518383,0.035475135,0.6957537,1.8067023,20.857231
NDAR_INVRJY2T5DU,0.9284997,0.37801328,0.7724483,0.8287562,0.01325218,0.7073176,1.8342209,72.816284
NDAR_INV08K0R9C4,3.5587869,0.6436214,0.25657907,0.6744159,0.015127255,0.6615857,1.9580747,94.5405
NDAR_INVXVUGTFV5,0.0463707,0.06728754,0.74714833,0.85121775,0.045792542,0.7200404,1.8042349,19.132317
NDAR_INV3J93N0EH,1.1440566,0.38404354,0.37562203,0.71049607,0.003723709,0.9619858,1.8016251,86.20244
NDAR_INVE5WTBCCC,0.020630881,0.27393305,0.95566404,0.9427599,0.04042662,0.69708633,1.9203815,86.529755
NDAR_INVWAE6MMYC,1.4376414,0.24327013,0.94111085,0.9252824,0.02195679,0.70688707,1.5291414,61.599815
NDAR_INVCURLTGW2,0.90493137,0.37070817,0.886832,0.85649186,0.01366998,0.69059455,1.8523275,72.91791
NDAR_INVGJF2VDBE,-8.8030705e-05,0.17682312,0.7833946,0.78441375,0.012969051,0.795274,1.8597702,90.546715
NDAR_INVRG2ZMT9N,0.5351589,0.44949025,0.7474225,0.7619801,0.0011675981,0.93800366,1.8649253,87.44693
NDAR_INVER3Y13P5,0.28620607,0.2314546,0.63218665,0.7859785,0.011628751,0.68444675,1.9236889,83.14401
NDAR_INV8ZCTKXDR,0.24954207,0.48735556,0.9065394,0.90668285,0.0087884255,0.66393876,1.89756,90.181244
NDAR_INVDJDNYY46,0.09673512,0.28517932,0.9079249,0.9031148,0.023584697,0.800261,1.7570717,46.77184
NDAR_INV6LWR0ZHT,0.07086727,0.1486839,0.90595347,0.8606436,0.026161758,0.7001356,1.8418481,60.521847
NDAR_INVULY80GEF,1.7895708,0.6277356,0.8859431,0.8578142,0.016755722,0.7101542,1.8610541,71.98823
NDAR_INVGH70J8FC,1.8130726,0.6661735,0.963491,0.91143787,0.0069906763,0.87719005,1.6259366,78.10419
NDAR_INVFNTYG8BX,0.22810593,0.3009854,0.53597784,0.7842747,0.008386398,0.66851807,1.9314488,91.23187
NDAR_INVU46YJV27,0.7260656,0.31205556,0.9072931,0.9448502,0.03166531,0.6786068,1.7963383,78.41676
NDAR_INV3E6J6JJR,0.66442436,0.25586164,0.8533833,0.7452476,0.032682907,0.6769675,1.7306339,28.038374
NDAR_INVMCMXCP5T,-0.01845954,0.12386904,0.78454673,0.76019144,0.020689165,0.9042839,1.7218325,68.4474
NDAR_INVDX53W9GM,0.076075636,0.33654106,0.77288574,0.8174513,0.019918779,0.6864107,1.9214002,84.88927
NDAR_INVPTK9T3R5,0.06333318,0.13379854,0.78741324,0.89035773,0.047295004,0.658767,1.7131277,38.299496
NDAR_INVUHXC5TRD,0.0015254495,0.219021,0.8295957,0.8801306,0.019352725,0.6878908,1.8764051,72.36909
NDAR_INVHXVGHWV3,0.09976856,0.165514,0.88022673,0.8583158,0.021995755,0.7165731,1.7480376,56.065025
NDAR_INVGECVZYV4,3.0889833,0.64911735,0.574301,0.7623142,0.009683739,0.6563693,1.9601161,95.24866
NDAR_INV96536WUJ,0.3260684,0.29675782,0.7939864,0.7809082,0.023560964,0.69890404,1.7528965,67.66325
NDAR_INVFVY5PYH7,1.9089139,0.36483845,0.18683076,0.64974856,0.01742771,0.6930236,1.9507908,94.22911
NDAR_INVVC1UM0RW,0.26030964,0.4339404,0.88738924,0.9086989,0.013992842,0.69102925,1.77914,68.72284
NDAR_INV0E1RBR9J,0.04926719,0.2927437,0.8448475,0.8725885,0.008375857,0.7961215,1.7894485,62.646294
NDAR_INV5FB3U0EJ,0.13135216,0.2859702,0.79758126,0.8322605,0.018801177,0.69700086,1.921661,81.12629
NDAR_INVFBL5N49H,2.0791576,0.7250676,0.93223846,0.8985479,0.0240721,0.67060983,1.8911861,90.888016
NDAR_INVFAUYWJ39,0.030208383,0.16040713,0.8845603,0.9153986,0.023874179,0.7339133,1.7807691,62.313217
NDAR_INVTUH09WJW,0.01617342,0.2629485,0.86776,0.796144,0.015260415,0.7436415,1.8274008,48.468506
NDAR_INVD1C3Z8TZ,1.5414524,0.44603762,0.38303992,0.65791357,0.020825738,0.8967228,1.9873506,94.341545
NDAR_INVZYB94X1J,1.0032091,0.31814638,0.38107127,0.6804586,0.009582488,0.6642712,1.9697326,98.7465
NDAR_INV93WX6071,0.8194585,0.28266478,0.8740821,0.89690405,0.018769285,0.6989184,1.7610061,33.980324
NDAR_INVKNU295WW,0.6924052,0.49817395,0.7234655,0.8082011,0.01114103,0.67773914,1.9209586,93.73087
NDAR_INV9PJ7VRDA,0.15558408,0.26479468,0.90227,0.9385172,0.018931812,0.75465024,1.6541294,54.111637
NDAR_INV1U54HX62,1.2053401,0.41423014,0.82414013,0.8472581,0.008561007,0.65294796,1.9427702,86.13907
NDAR_INV4275X676,0.96064746,0.57375526,0.9731351,0.910959,0.030056123,0.67534727,1.8463693,93.20634
NDAR_INVPE6W1Y3P,-0.012383689,0.084729455,0.745216,0.9165085,0.0416755,0.7108853,1.7963198,25.244799
NDAR_INVXGFXPB14,0.9473908,0.5949099,0.8529079,0.86292815,0.017673869,0.6912607,1.847215,44.75223
NDAR_INVJPV235G4,-0.05479539,0.100820445,0.7399982,0.90486956,0.033996917,0.7604845,1.8776938,25.118914
NDAR_INVL8XGD85G,0.67979664,0.5303992,0.9433894,0.8776644,0.061001446,0.8268983,1.7303618,81.22712
NDAR_INVUL9WW7ET,4.353712,0.80132365,0.92324847,0.8942466,0.0052609993,0.7006671,1.968885,94.87008
NDAR_INVCJ0YPLW6,0.02585075,0.1480178,0.8999445,0.9191478,0.03053341,0.7544513,1.7159967,59.745712
NDAR_INVZCG5V8NV,0.51440847,0.31134945,0.871414,0.939204,0.028717333,0.74792486,1.6726505,41.779953
NDAR_INVD5UV2RGA,0.13751677,0.1578793,0.5709346,0.75339353,0.020097503,0.6907253,1.8543329,62.535236
NDAR_INV27GFX2N7,0.16536698,0.375461,0.93113333,0.90839523,0.029252093,0.6317463,1.90028,93.6472
NDAR_INVH9UAFJZ8,0.05648134,0.14456959,0.8142226,0.8282021,0.03331465,0.72016895,1.9344885,25.380642
NDAR_INV82N7RUVA,5.6039753,0.85263795,0.95287645,0.9394356,0.02231866,0.6843204,1.8662931,72.76484
NDAR_INV5EFUXC2G,0.18195802,0.10177236,0.88743526,0.905848,0.03341429,0.66684294,1.781941,28.034637
NDAR_INVKNRU5BYD,2.4146328,0.74747646,0.5688636,0.75049675,0.01712935,0.90091705,1.7187581,71.27973
NDAR_INVJ8XHKKP8,0.2748059,0.27111325,0.76518196,0.87313116,0.009524822,0.6968014,1.9159096,62.931835
NDAR_INVBDGGPJYX,0.028855449,0.20596957,0.73349845,0.81444883,0.03001438,0.7879158,1.9012473,35.157726
NDAR_INV0DVK13LU,0.67367786,0.53648376,0.8068683,0.7897503,0.011124356,0.8792819,1.8608366,88.1681
NDAR_INVGWU8NVGR,0.022257762,0.21920037,0.86522394,0.77318895,0.028186655,0.70453703,1.8145263,72.21831
NDAR_INVULE1VKVR,0.07792139,0.17001124,0.7877794,0.83739984,0.030210875,0.751477,1.885206,30.4541
NDAR_INV38TUEK9N,-0.07652922,0.12658149,0.8621851,0.9390288,0.01393354,0.74809253,1.8492547,61.729424
NDAR_INVZ3XXUKWN,0.07936225,0.22703731,0.8647897,0.8749113,0.016940605,0.69970536,1.8843187,72.001
NDAR_INVK10UU5ME,0.68022,0.5213847,0.9117659,0.88919115,0.028399434,0.68184227,1.9573174,96.23126
NDAR_INVVWLNFNMG,-0.030961687,0.17982927,0.8800889,0.867888,0.016974218,0.7057812,1.7715421,62.691246
NDAR_INVEBK5NFR3,0.16624928,0.12390848,0.9000975,0.92621505,0.018672269,0.7750147,1.6837435,42.844547
NDAR_INVMKFGRBV4,0.23621625,0.3831869,0.8059822,0.8349325,0.017060688,0.7235509,1.827708,70.90143
NDAR_INVWWMFVX5N,0.24121892,0.3537919,0.6264921,0.7265993,0.011996019,0.94103533,1.7943984,78.126656
NDAR_INVX5TLCB96,0.19736835,0.25375605,0.8894792,0.88407373,0.02892893,0.67671055,1.8405739,68.362404
NDAR_INVB5JG1BH6,1.3465226,0.30149776,0.9046025,0.88553846,0.033799157,0.6377888,1.7639186,48.13555
NDAR_INVV5YL6694,-0.1322594,0.12366831,0.71030474,0.8462174,0.01110171,0.7845604,1.9192828,59.57576
NDAR_INV1N22H6JR,0.74426943,0.3524917,0.90648746,0.89263856,0.024913086,0.6866232,1.8229287,43.02838
